"id","name","model_id:id","group_id:id","perm_read","perm_write","perm_create","perm_unlink"
"access_dm_campaign_mail_service_campmanager","dm.campaign.mail_service","model_dm_campaign_mail_service","dm.res_groups_campaignmanager",1,1,1,1
"access_dm_campaign_mail_service_custfileadmin","dm.campaign.mail_service","model_dm_campaign_mail_service","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_campaign_mail_service_custfilemanager","dm.campaign.mail_service","model_dm_campaign_mail_service","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_campaign_mail_service_itemadmin","dm.campaign.mail_service","model_dm_campaign_mail_service","dm.res_groups_itemadmin",1,0,0,0
"access_dm_campaign_mail_service_itemmanager","dm.campaign.mail_service","model_dm_campaign_mail_service","dm.res_groups_itemmanager",1,0,0,0
"access_dm_campaign_mail_service_manufacturingadmin","dm.campaign.mail_service","model_dm_campaign_mail_service","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_campaign_mail_service_manufacturingmanager","dm.campaign.mail_service","model_dm_campaign_mail_service","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_campaign_mail_service_dtpadmin","dm.campaign.mail_service","model_dm_campaign_mail_service","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_campaign_mail_service_dtpmanager","dm.campaign.mail_service","model_dm_campaign_mail_service","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_campaign_mail_service_dmadmin","dm.campaign.mail_service","model_dm_campaign_mail_service","dm.res_groups_dmadmin",1,1,1,1
"access_dm_offer_step_action_offeradmin","dm.offer.step.action","model_dm_offer_step_action","dm.res_groups_offeradmin",1,0,0,0
"access_dm_offer_step_action_offermanager","dm.offer.step.action","model_dm_offer_step_action","dm.res_groups_offermanager",1,0,0,0
"access_dm_offer_step_action_campadmin","dm.offer.step.action","model_dm_offer_step_action","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_offer_step_action_campmanager","dm.offer.step.action","model_dm_offer_step_action","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_offer_step_action_custfileadmin","dm.offer.step.action","model_dm_offer_step_action","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_offer_step_action_custfilemanager","dm.offer.step.action","model_dm_offer_step_action","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_offer_step_action_itemadmin","dm.offer.step.action","model_dm_offer_step_action","dm.res_groups_itemadmin",1,0,0,0
"access_dm_offer_step_action_itemmanager","dm.offer.step.action","model_dm_offer_step_action","dm.res_groups_itemmanager",1,0,0,0
"access_dm_offer_step_action_manufacturingadmin","dm.offer.step.action","model_dm_offer_step_action","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_offer_step_action_manufacturingmanager","dm.offer.step.action","model_dm_offer_step_action","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_offer_step_action_dtpadmin","dm.offer.step.action","model_dm_offer_step_action","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_offer_step_action_dtpmanager","dm.offer.step.action","model_dm_offer_step_action","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_offer_step_action_dmadmin","dm.offer.step.action","model_dm_offer_step_action","dm.res_groups_dmadmin",1,1,1,1
"access_dm_workitem_offeradmin","dm.workitem","model_dm_workitem","dm.res_groups_offeradmin",1,0,0,0
"access_dm_workitem_offermanager","dm.workitem","model_dm_workitem","dm.res_groups_offermanager",1,0,0,0
"access_dm_workitem_campadmin","dm.workitem","model_dm_workitem","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_workitem_campmanager","dm.workitem","model_dm_workitem","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_workitem_custfileadmin","dm.workitem","model_dm_workitem","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_workitem_custfilemanager","dm.workitem","model_dm_workitem","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_workitem_itemadmin","dm.workitem","model_dm_workitem","dm.res_groups_itemadmin",1,0,0,0
"access_dm_workitem_itemmanager","dm.workitem","model_dm_workitem","dm.res_groups_itemmanager",1,0,0,0
"access_dm_workitem_manufacturingadmin","dm.workitem","model_dm_workitem","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_workitem_manufacturingmanager","dm.workitem","model_dm_workitem","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_workitem_dtpadmin","dm.workitem","model_dm_workitem","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_workitem_dtpmanager","dm.workitem","model_dm_workitem","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_workitem_dmadmin","dm.workitem","model_dm_workitem","dm.res_groups_dmadmin",1,1,1,1
"access_account_journal_offeradmin","account.journal","account.model_account_journal","dm.res_groups_offeradmin",1,0,0,0
"access_account_journal_offermanager","account.journal","account.model_account_journal","dm.res_groups_offermanager",1,0,0,0
"access_account_journal_campadmin","account.journal","account.model_account_journal","dm.res_groups_campaignadmin",1,0,0,0
"access_account_journal_campmanager","account.journal","account.model_account_journal","dm.res_groups_campaignmanager",1,0,0,0
"access_account_journal_custfileadmin","account.journal","account.model_account_journal","dm.res_groups_custfileadmin",1,0,0,0
"access_account_journal_custfilemanager","account.journal","account.model_account_journal","dm.res_groups_custfilemanager",1,0,0,0
"access_account_journal_itemadmin","account.journal","account.model_account_journal","dm.res_groups_itemadmin",1,0,0,0
"access_account_journal_itemmanager","account.journal","account.model_account_journal","dm.res_groups_itemmanager",1,0,0,0
"access_account_journal_manufacturingadmin","account.journal","account.model_account_journal","dm.res_groups_manufacturingadmin",1,0,0,0
"access_account_journal_manufacturingmanager","account.journal","account.model_account_journal","dm.res_groups_manufacturingmanager",1,0,0,0
"access_account_journal_dtpadmin","account.journal","account.model_account_journal","dm.res_groups_dtpadmin",1,0,0,0
"access_account_journal_dtpmanager","account.journal","account.model_account_journal","dm.res_groups_dtpmanager",1,0,0,0
"access_account_journal_dmadmin","account.journal","account.model_account_journal","dm.res_groups_dmadmin",1,1,1,1
"access_dm_campaign_document_offeradmin","dm.campaign.document","model_dm_campaign_document","dm.res_groups_offeradmin",1,0,0,0
"access_dm_campaign_document_offermanager","dm.campaign.document","model_dm_campaign_document","dm.res_groups_offermanager",1,0,0,0
"access_dm_campaign_document_campadmin","dm.campaign.document","model_dm_campaign_document","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_campaign_document_campmanager","dm.campaign.document","model_dm_campaign_document","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_campaign_document_custfileadmin","dm.campaign.document","model_dm_campaign_document","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_campaign_document_custfilemanager","dm.campaign.document","model_dm_campaign_document","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_campaign_document_itemadmin","dm.campaign.document","model_dm_campaign_document","dm.res_groups_itemadmin",1,0,0,0
"access_dm_campaign_document_itemmanager","dm.campaign.document","model_dm_campaign_document","dm.res_groups_itemmanager",1,0,0,0
"access_dm_campaign_document_manufacturingadmin","dm.campaign.document","model_dm_campaign_document","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_campaign_document_manufacturingmanager","dm.campaign.document","model_dm_campaign_document","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_campaign_document_dtpadmin","dm.campaign.document","model_dm_campaign_document","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_campaign_document_dtpmanager","dm.campaign.document","model_dm_campaign_document","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_campaign_document_dmadmin","dm.campaign.document","model_dm_campaign_document","dm.res_groups_dmadmin",1,1,1,1
"access_dm_campaign_document_type_offeradmin","dm.campaign.document.type","model_dm_campaign_document_type","dm.res_groups_offeradmin",1,0,0,0
"access_dm_campaign_document_type_offermanager","dm.campaign.document.type","model_dm_campaign_document_type","dm.res_groups_offermanager",1,0,0,0
"access_dm_campaign_document_type_campadmin","dm.campaign.document.type","model_dm_campaign_document_type","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_campaign_document_type_campmanager","dm.campaign.document.type","model_dm_campaign_document_type","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_campaign_document_type_custfileadmin","dm.campaign.document.type","model_dm_campaign_document_type","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_campaign_document_type_custfilemanager","dm.campaign.document.type","model_dm_campaign_document_type","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_campaign_document_type_itemadmin","dm.campaign.document.type","model_dm_campaign_document_type","dm.res_groups_itemadmin",1,0,0,0
"access_dm_campaign_document_type_itemmanager","dm.campaign.document.type","model_dm_campaign_document_type","dm.res_groups_itemmanager",1,0,0,0
"access_dm_campaign_document_type_manufacturingadmin","dm.campaign.document.type","model_dm_campaign_document_type","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_campaign_document_type_manufacturingmanager","dm.campaign.document.type","model_dm_campaign_document_type","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_campaign_document_type_dtpadmin","dm.campaign.document.type","model_dm_campaign_document_type","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_campaign_document_type_dtpmanager","dm.campaign.document.type","model_dm_campaign_document_type","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_campaign_document_type_dmadmin","dm.campaign.document.type","model_dm_campaign_document_type","dm.res_groups_dmadmin",1,1,1,1
"access_dm_overlay_payment_rule_offeradmin","dm.overlay.payment_rule","model_dm_overlay_payment_rule","dm.res_groups_offeradmin",1,0,0,0
"access_dm_overlay_payment_rule_offermanager","dm.overlay.payment_rule","model_dm_overlay_payment_rule","dm.res_groups_offermanager",1,0,0,0
"access_dm_overlay_payment_rule_campadmin","dm.overlay.payment_rule","model_dm_overlay_payment_rule","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_overlay_payment_rule_campmanager","dm.overlay.payment_rule","model_dm_overlay_payment_rule","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_overlay_payment_rule_custfileadmin","dm.overlay.payment_rule","model_dm_overlay_payment_rule","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_overlay_payment_rule_custfilemanager","dm.overlay.payment_rule","model_dm_overlay_payment_rule","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_overlay_payment_rule_itemadmin","dm.overlay.payment_rule","model_dm_overlay_payment_rule","dm.res_groups_itemadmin",1,0,0,0
"access_dm_overlay_payment_rule_itemmanager","dm.overlay.payment_rule","model_dm_overlay_payment_rule","dm.res_groups_itemmanager",1,0,0,0
"access_dm_overlay_payment_rule_manufacturingadmin","dm.overlay.payment_rule","model_dm_overlay_payment_rule","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_overlay_payment_rule_manufacturingmanager","dm.overlay.payment_rule","model_dm_overlay_payment_rule","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_overlay_payment_rule_dtpadmin","dm.overlay.payment_rule","model_dm_overlay_payment_rule","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_overlay_payment_rule_dtpmanager","dm.overlay.payment_rule","model_dm_overlay_payment_rule","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_overlay_payment_rule_dmadmin","dm.overlay.payment_rule","model_dm_overlay_payment_rule","dm.res_groups_dmadmin",1,1,1,1
